module,type,name,res_id,src,value,comments
base,model,"ir.module.module,description",base.module_sale_timesheet,"
Allows to sell timesheets in your sales order
=============================================

This module set the right product on all timesheet lines
according to the order/contract you work on. This allows to
have real delivered quantities in sales orders.
","
Allows to sell timesheets in your sales order
=============================================

This module set the right product on all timesheet lines
according to the order/contract you work on. This allows to
have real delivered quantities in sales orders.
",
base,model,"ir.module.module,description",base.module_delivery,"
Allows you to add delivery methods in sale orders and picking.
==============================================================

You can define your own carrier for prices. When creating
invoices from picking, the system is able to add and compute the shipping line.
","
Allows you to add delivery methods in sale orders and picking.
==============================================================

You can define your own carrier for prices. When creating
invoices from picking, the system is able to add and compute the shipping line.
",
base,model,"ir.module.module,description",base.module_website_portal,"
Allows your customers to manage their account from a beautiful web interface.
        ","
Allows your customers to manage their account from a beautiful web interface.
        ",
base,model,"ir.module.module,description",base.module_l10n_ar,"
Argentinian accounting chart and tax localization.
==================================================

Plan contable argentino e impuestos de acuerdo a disposiciones vigentes

    ","
Argentinian accounting chart and tax localization.
==================================================

Plan contable argentino e impuestos de acuerdo a disposiciones vigentes

    ",
base,model,"ir.module.module,description",base.module_website_forum,"
Ask questions, get answers, no distractions
        ","
Đặt câu hỏi, nhận câu trả lời, không gây sao lãng
        ",
base,model,"ir.module.module,description",base.module_account_test,"
Asserts on accounting.
======================
With this module you can manually check consistencies and inconsistencies of accounting module from menu Reporting/Accounting/Accounting Tests.

You can write a query in order to create Consistency Test and you will get the result of the test 
in PDF format which can be accessed by Menu Reporting -> Accounting Tests, then select the test 
and print the report from Print button in header area.
","
Sự chính xác trong kế toán.
========================
Với phân hệ này bạn có thể kiểm tra thủ công tính nhất quán và không nhất quán của phân hệ kế toán từ menu Báo cáo/Kế toán/Kiểm thử kế toán.

Bạn có thể viết một câu truy vấn để tạo một Kiểm thử nhất quán và bạn sẽ nhận được kết quả kiểm thử dưới định dạng PDF 
",
base,model,"ir.module.module,description",base.module_account_asset,"
Assets management
=================
Manage assets owned by a company or a person.
Keeps track of depreciations, and creates corresponding journal entries.

    ","
Assets management
=================
Manage assets owned by a company or a person.
Keeps track of depreciations, and creates corresponding journal entries.

    ",
base,model,"ir.module.module,description",base.module_document,"
Attachments list and document indexation
========================================
* Show attachment on the top of the forms
* Document Indexation: odt
","
Attachments list and document indexation
========================================
* Show attachment on the top of the forms
* Document Indexation: odt
",
base,model,"ir.module.module,description",base.module_l10n_au,"
Australian Accounting Module
============================

Australian accounting basic charts and localizations.

Also:
    - activates a number of regional currencies.
    - sets up Australian taxes.
    ","
Australian Accounting Module
============================

Australian accounting basic charts and localizations.

Also:
    - activates a number of regional currencies.
    - sets up Australian taxes.
    ",
base,model,"ir.module.module,description",base.module_base_gengo,"
Automated Translations through Gengo API
========================================

This module will install passive scheduler job for automated translations 
using the Gengo API. To activate it, you must
1) Configure your Gengo authentication parameters under `Settings > Companies > Gengo Parameters`
2) Launch the wizard under `Settings > Application Terms > Gengo: Manual Request of Translation` and follow the wizard.

This wizard will activate the CRON job and the Scheduler and will start the automatic translation via Gengo Services for all the terms where you requested it.
    ","
Tự động dịch thông qua Gengo API
===============================

Phân hệ này sẽ cái đặt  
using the Gengo API một lịch dịch tự động . Để kích hoạt nọ, bạn phải
1) Cấu hình thông số xác thực thông qua menu `Thiết lập > Công ty > Thông số Gengo`
2) Khởi động cài đặt thông qua menu `Thiết lập > Thuật ngữ ứng dụng > Gengo: Yêu cầu dịch thủ công` và làm theo hướng dẫn cài đặt.

Quá trình cài đặt này sẽ tự động đặt lịch và khởi động bộ dịch tự động thông qua Gengo Services cho tất cả các thuật ngữ đã được yêu cầu .
    ",
base,model,"ir.module.module,description",base.module_hw_scanner,"
Barcode Scanner Hardware Driver
================================

This module allows the web client to access a remotely installed barcode
scanner, and is used by the posbox to provide barcode scanner support to the
point of sale module. 

","
Barcode Scanner Hardware Driver
================================

This module allows the web client to access a remotely installed barcode
scanner, and is used by the posbox to provide barcode scanner support to the
point of sale module. 

",
